id_obra,Cliente,Primeiro obra_nome,id_rota,rota_nome,Preço motorista,Preço Cliente,destino_nome,destino_preco,volume_type,city,neighborhood,region,data_fim
561,CURY,Alto São Domingos,5372,ROTA 04 - CAMINHÃO (ADITIVO),46,70.48,Imbulix,"R$ 150,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-04-11 00:00:00
561,CURY,Alto São Domingos,5372,ROTA 04 - CAMINHÃO (ADITIVO),46,70.48,Imbulix,"R$ 150,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-04-12 00:00:00
561,CURY,Alto São Domingos,5372,ROTA 04 - CAMINHÃO (ADITIVO),46,70.48,Imbulix,"R$ 150,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-04-14 00:00:00
561,CURY,Alto São Domingos,5372,ROTA 04 - CAMINHÃO (ADITIVO),46,70.48,Imbulix,"R$ 150,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-04-15 00:00:00
561,CURY,Alto São Domingos,5372,ROTA 04 - CAMINHÃO (ADITIVO),46,70.48,Imbulix,"R$ 150,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-04-16 00:00:00
561,CURY,Alto São Domingos,5372,ROTA 04 - CAMINHÃO (ADITIVO),46,70.48,Imbulix,"R$ 150,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-04-22 00:00:00
561,CURY,Alto São Domingos,5372,ROTA 04 - CAMINHÃO (ADITIVO),46,70.48,Imbulix,"R$ 150,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-04-23 00:00:00
561,CURY,Alto São Domingos,5372,ROTA 04 - CAMINHÃO (ADITIVO),46,70.48,Imbulix,"R$ 150,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-04-24 00:00:00
561,CURY,Alto São Domingos,5372,ROTA 04 - CAMINHÃO (ADITIVO),46,70.48,Imbulix,"R$ 150,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-04-25 00:00:00
561,CURY,Alto São Domingos,5372,ROTA 04 - CAMINHÃO (ADITIVO),46,70.48,Imbulix,"R$ 150,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-04-26 00:00:00
561,CURY,Alto São Domingos,5372,ROTA 04 - CAMINHÃO (ADITIVO),46,70.48,Imbulix,"R$ 150,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-05-02 00:00:00
561,CURY,Alto São Domingos,5372,ROTA 04 - CAMINHÃO (ADITIVO),46,70.48,Imbulix,"R$ 150,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-05-05 00:00:00
561,CURY,Alto São Domingos,5372,ROTA 04 - CAMINHÃO (ADITIVO),46,70.48,Imbulix,"R$ 150,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-05-06 00:00:00
561,CURY,Alto São Domingos,5372,ROTA 04 - CAMINHÃO (ADITIVO),46,70.48,Imbulix,"R$ 150,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-05-12 00:00:00
561,CURY,Alto São Domingos,5372,ROTA 04 - CAMINHÃO (ADITIVO),46,70.48,Imbulix,"R$ 150,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-05-13 00:00:00
561,CURY,Alto São Domingos,5372,ROTA 04 - CAMINHÃO (ADITIVO),46,70.48,Imbulix,"R$ 150,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-05-14 00:00:00
561,CURY,Alto São Domingos,6929,ROTA 05 - CAMINHÃO (ADITIVO),46,70.48,Imbulix,"R$ 150,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-06-11 00:00:00
561,CURY,Alto São Domingos,6929,ROTA 05 - CAMINHÃO (ADITIVO),46,70.48,Imbulix,"R$ 150,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-06-16 00:00:00
561,CURY,Alto São Domingos,6929,ROTA 05 - CAMINHÃO (ADITIVO),46,70.48,Imbulix,"R$ 150,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-06-17 00:00:00
561,CURY,Alto São Domingos,6929,ROTA 05 - CAMINHÃO (ADITIVO),46,70.48,Imbulix,"R$ 150,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-06-18 00:00:00
561,CURY,Alto São Domingos,6929,ROTA 05 - CAMINHÃO (ADITIVO),46,70.48,Imbulix,"R$ 150,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-06-20 00:00:00
561,CURY,Alto São Domingos,11373,ROTA 06 - CAMINHÃO (ADITIVO),46,70.48,Imbulix,"R$ 150,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-10-18 00:00:00
561,CURY,Alto São Domingos,11373,ROTA 06 - CAMINHÃO (ADITIVO),46,70.48,Imbulix,"R$ 150,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-10-21 00:00:00
564,CYRELA,Eden by Dror Corporate,3070,ROTA 01 - ENTULHO,40,65,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Jardim das Acacias,,2024-12-23 00:00:00
564,CYRELA,Eden by Dror Corporate,3070,ROTA 01 - ENTULHO,40,65,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Jardim das Acacias,,2025-01-03 00:00:00
564,CYRELA,Eden by Dror Corporate,3070,ROTA 01 - ENTULHO,40,65,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Jardim das Acacias,,2025-01-08 00:00:00
564,CYRELA,Eden by Dror Corporate,3070,ROTA 01 - ENTULHO,40,65,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Jardim das Acacias,,2025-01-09 00:00:00
564,CYRELA,Eden by Dror Corporate,3070,ROTA 01 - ENTULHO,40,65,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Jardim das Acacias,,2025-01-16 00:00:00
564,CYRELA,Eden by Dror Corporate,3070,ROTA 01 - ENTULHO,40,65,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Jardim das Acacias,,2025-11-04 00:00:00
564,CYRELA,Eden by Dror Corporate,3070,ROTA 01 - ENTULHO,40,65,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Jardim das Acacias,,2025-11-05 00:00:00
564,CYRELA,Eden by Dror Corporate,3070,ROTA 01 - ENTULHO,40,65,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Jardim das Acacias,,2025-11-10 00:00:00
564,CYRELA,Eden by Dror Corporate,3070,ROTA 01 - ENTULHO,40,65,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Jardim das Acacias,,2025-11-11 00:00:00
564,CYRELA,Eden by Dror Corporate,11693,ROTA 03 - CAMINHÃO (ENTULHO),40,71.19,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Jardim das Acacias,,2025-10-27 00:00:00
564,CYRELA,Eden by Dror Corporate,11693,ROTA 03 - CAMINHÃO (ENTULHO),40,71.19,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Jardim das Acacias,,2025-10-28 00:00:00
564,CYRELA,Eden by Dror Corporate,11693,ROTA 03 - CAMINHÃO (ENTULHO),40,71.19,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Jardim das Acacias,,2025-10-29 00:00:00
564,CYRELA,Eden by Dror Corporate,11693,ROTA 03 - CAMINHÃO (ENTULHO),40,71.19,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Jardim das Acacias,,2025-10-30 00:00:00
566,SÓLIDUM ENGENHARIA,JBF Cotia Mall,3100,ROTA 01 - IMPORTE BGS,25,30.9,JBF Cotia Mall,"R$ 0,00",TRUCK_VOLUME,Embu das Artes,Chácaras Bartira,,2025-01-08 00:00:00
566,SÓLIDUM ENGENHARIA,JBF Cotia Mall,3100,ROTA 01 - IMPORTE BGS,25,30.9,JBF Cotia Mall,"R$ 0,00",TRUCK_VOLUME,Embu das Artes,Chácaras Bartira,,2025-01-09 00:00:00
569,CURY,Mérito Barra Funda,6398,ROTA 06 - CAMINHÃO (ADITIVO),18,27.95,Cidade Central,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-05-26 00:00:00
569,CURY,Mérito Barra Funda,6398,ROTA 06 - CAMINHÃO (ADITIVO),18,27.95,Cidade Central,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-05-27 00:00:00
569,CURY,Mérito Barra Funda,3385,ROTA 03 - IMPORTE (ATERRO ZERO),19,28.17,Mérito Barra Funda,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-01-21 00:00:00
569,CURY,Mérito Barra Funda,3385,ROTA 03 - IMPORTE (ATERRO ZERO),19,28.17,Mérito Barra Funda,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-01-22 00:00:00
569,CURY,Mérito Barra Funda,3385,ROTA 03 - IMPORTE (ATERRO ZERO),19,28.17,Mérito Barra Funda,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-01-23 00:00:00
569,CURY,Mérito Barra Funda,3385,ROTA 03 - IMPORTE (ATERRO ZERO),19,28.17,Mérito Barra Funda,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-02-28 00:00:00
569,CURY,Mérito Barra Funda,4140,ROTA 04 - CAMINHÃO,22,33.5,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-03-14 00:00:00
569,CURY,Mérito Barra Funda,4140,ROTA 04 - CAMINHÃO,22,33.5,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-03-15 00:00:00
569,CURY,Mérito Barra Funda,4140,ROTA 04 - CAMINHÃO,22,33.5,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-03-17 00:00:00
569,CURY,Mérito Barra Funda,4140,ROTA 04 - CAMINHÃO,22,33.5,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-03-18 00:00:00
569,CURY,Mérito Barra Funda,4140,ROTA 04 - CAMINHÃO,22,33.5,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-03-22 00:00:00
569,CURY,Mérito Barra Funda,4140,ROTA 04 - CAMINHÃO,22,33.5,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-03-25 00:00:00
569,CURY,Mérito Barra Funda,4140,ROTA 04 - CAMINHÃO,22,33.5,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-03-26 00:00:00
569,CURY,Mérito Barra Funda,4140,ROTA 04 - CAMINHÃO,22,33.5,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-03-27 00:00:00
569,CURY,Mérito Barra Funda,4140,ROTA 04 - CAMINHÃO,22,33.5,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-03-28 00:00:00
569,CURY,Mérito Barra Funda,4140,ROTA 04 - CAMINHÃO,22,33.5,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-03-31 00:00:00
569,CURY,Mérito Barra Funda,4140,ROTA 04 - CAMINHÃO,22,33.5,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-04-02 00:00:00
569,CURY,Mérito Barra Funda,4140,ROTA 04 - CAMINHÃO,22,33.5,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-04-07 00:00:00
569,CURY,Mérito Barra Funda,4140,ROTA 04 - CAMINHÃO,22,33.5,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-04-08 00:00:00
569,CURY,Mérito Barra Funda,4140,ROTA 04 - CAMINHÃO,22,33.5,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-04-09 00:00:00
569,CURY,Mérito Barra Funda,4140,ROTA 04 - CAMINHÃO,22,33.5,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-04-11 00:00:00
569,CURY,Mérito Barra Funda,4140,ROTA 04 - CAMINHÃO,22,33.5,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-04-14 00:00:00
569,CURY,Mérito Barra Funda,5465,ROTA 05 - CAMINHÃO (ADITIVO),45,76.67,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-04-15 00:00:00
569,CURY,Mérito Barra Funda,5465,ROTA 05 - CAMINHÃO (ADITIVO),45,76.67,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-04-16 00:00:00
569,CURY,Mérito Barra Funda,5465,ROTA 05 - CAMINHÃO (ADITIVO),45,76.67,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-04-17 00:00:00
569,CURY,Mérito Barra Funda,5465,ROTA 05 - CAMINHÃO (ADITIVO),45,76.67,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-04-24 00:00:00
569,CURY,Mérito Barra Funda,5465,ROTA 05 - CAMINHÃO (ADITIVO),45,76.67,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-04-28 00:00:00
569,CURY,Mérito Barra Funda,5465,ROTA 05 - CAMINHÃO (ADITIVO),45,76.67,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-04-29 00:00:00
569,CURY,Mérito Barra Funda,5465,ROTA 05 - CAMINHÃO (ADITIVO),45,76.67,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-04-30 00:00:00
569,CURY,Mérito Barra Funda,5465,ROTA 05 - CAMINHÃO (ADITIVO),45,76.67,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-05-27 00:00:00
569,CURY,Mérito Barra Funda,5465,ROTA 05 - CAMINHÃO (ADITIVO),45,76.67,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-05-28 00:00:00
569,CURY,Mérito Barra Funda,5465,ROTA 05 - CAMINHÃO (ADITIVO),45,76.67,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-05-29 00:00:00
569,CURY,Mérito Barra Funda,5465,ROTA 05 - CAMINHÃO (ADITIVO),45,76.67,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-05-30 00:00:00
569,CURY,Mérito Barra Funda,5465,ROTA 05 - CAMINHÃO (ADITIVO),45,76.67,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Barra Funda,OESTE,2025-09-04 00:00:00
571,CYRELA,Vivaz Prime Alto do Ipiranga,3388,ROTA 01 - DIÁRIA,1200,,Vivaz Prime Alto do Ipiranga,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila da Saúde,,2025-01-15 00:00:00
571,CYRELA,Vivaz Prime Alto do Ipiranga,3388,ROTA 01 - DIÁRIA,1200,,Vivaz Prime Alto do Ipiranga,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila da Saúde,,2025-04-29 00:00:00
571,CYRELA,Vivaz Prime Alto do Ipiranga,9269,ROTA 02 - CAMINHÃO,46,76.58,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Vila da Saúde,,2025-08-25 00:00:00
571,CYRELA,Vivaz Prime Alto do Ipiranga,9269,ROTA 02 - CAMINHÃO,46,76.58,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Vila da Saúde,,2025-08-26 00:00:00
571,CYRELA,Vivaz Prime Alto do Ipiranga,9269,ROTA 02 - CAMINHÃO,46,76.58,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Vila da Saúde,,2025-08-27 00:00:00
574,LIBERCON,Galpão C3 Perus -  FASE 03,3485,ROTA 02 - BLOCOS,27,60.5,ESSENCIS,"R$ 8,50",TRUCK_VOLUME,São Paulo,Vila Santa Cruz,,2025-01-22 00:00:00
574,LIBERCON,Galpão C3 Perus -  FASE 03,3485,ROTA 02 - BLOCOS,27,60.5,ESSENCIS,"R$ 8,50",TRUCK_VOLUME,São Paulo,Vila Santa Cruz,,2025-01-23 00:00:00
574,LIBERCON,Galpão C3 Perus -  FASE 03,3485,ROTA 02 - BLOCOS,27,60.5,ESSENCIS,"R$ 8,50",TRUCK_VOLUME,São Paulo,Vila Santa Cruz,,2025-01-24 00:00:00
574,LIBERCON,Galpão C3 Perus -  FASE 03,3485,ROTA 02 - BLOCOS,27,60.5,ESSENCIS,"R$ 8,50",TRUCK_VOLUME,São Paulo,Vila Santa Cruz,,2025-02-12 00:00:00
574,LIBERCON,Galpão C3 Perus -  FASE 03,3485,ROTA 02 - BLOCOS,27,60.5,ESSENCIS,"R$ 8,50",TRUCK_VOLUME,São Paulo,Vila Santa Cruz,,2025-02-13 00:00:00
574,LIBERCON,Galpão C3 Perus -  FASE 03,3485,ROTA 02 - BLOCOS,27,60.5,ESSENCIS,"R$ 8,50",TRUCK_VOLUME,São Paulo,Vila Santa Cruz,,2025-02-14 00:00:00
574,LIBERCON,Galpão C3 Perus -  FASE 03,3485,ROTA 02 - BLOCOS,27,60.5,ESSENCIS,"R$ 8,50",TRUCK_VOLUME,São Paulo,Vila Santa Cruz,,2025-02-17 00:00:00
574,LIBERCON,Galpão C3 Perus -  FASE 03,3485,ROTA 02 - BLOCOS,27,60.5,ESSENCIS,"R$ 8,50",TRUCK_VOLUME,São Paulo,Vila Santa Cruz,,2025-02-18 00:00:00
574,LIBERCON,Galpão C3 Perus -  FASE 03,3485,ROTA 02 - BLOCOS,27,60.5,ESSENCIS,"R$ 8,50",TRUCK_VOLUME,São Paulo,Vila Santa Cruz,,2025-02-24 00:00:00
574,LIBERCON,Galpão C3 Perus -  FASE 03,3485,ROTA 02 - BLOCOS,27,60.5,ESSENCIS,"R$ 8,50",TRUCK_VOLUME,São Paulo,Vila Santa Cruz,,2025-02-25 00:00:00
574,LIBERCON,Galpão C3 Perus -  FASE 03,3485,ROTA 02 - BLOCOS,27,60.5,ESSENCIS,"R$ 8,50",TRUCK_VOLUME,São Paulo,Vila Santa Cruz,,2025-02-26 00:00:00
574,LIBERCON,Galpão C3 Perus -  FASE 03,3485,ROTA 02 - BLOCOS,27,60.5,ESSENCIS,"R$ 8,50",TRUCK_VOLUME,São Paulo,Vila Santa Cruz,,2025-03-14 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,5548,ROTA 08 - ATERRO ZERO (HÉLICE) - FASE 01,38,40.5,Vivaz Prime Alto do Ipiranga,"R$ 0,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-04-17 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,5832,ROTA 09 - BLOCOS ATERRO ZERO FASE 01,30,40.5,Vivaz Prime Vila Prudente,"R$ 0,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-04-24 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,5832,ROTA 09 - BLOCOS ATERRO ZERO FASE 01,30,40.5,Vivaz Prime Vila Prudente,"R$ 0,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-04-29 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,5832,ROTA 09 - BLOCOS ATERRO ZERO FASE 01,30,40.5,Vivaz Prime Vila Prudente,"R$ 0,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-04-30 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,3508,ROTA 03 - HÉLICE FASE 01,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-04-07 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,3508,ROTA 03 - HÉLICE FASE 01,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-04-08 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,3508,ROTA 03 - HÉLICE FASE 01,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-04-09 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,3508,ROTA 03 - HÉLICE FASE 01,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-04-12 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,3508,ROTA 03 - HÉLICE FASE 01,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-04-15 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,3508,ROTA 03 - HÉLICE FASE 01,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-04-16 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,3508,ROTA 03 - HÉLICE FASE 01,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-04-17 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,3508,ROTA 03 - HÉLICE FASE 01,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-04-22 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,3508,ROTA 03 - HÉLICE FASE 01,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-04-23 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,3508,ROTA 03 - HÉLICE FASE 01,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-04-24 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,3508,ROTA 03 - HÉLICE FASE 01,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-04-29 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,3508,ROTA 03 - HÉLICE FASE 01,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-04-30 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,3508,ROTA 03 - HÉLICE FASE 01,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-05-02 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,3508,ROTA 03 - HÉLICE FASE 01,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-05-05 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,3508,ROTA 03 - HÉLICE FASE 01,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-05-06 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,3508,ROTA 03 - HÉLICE FASE 01,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-05-07 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,3508,ROTA 03 - HÉLICE FASE 01,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-05-12 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,3508,ROTA 03 - HÉLICE FASE 01,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-05-15 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,3508,ROTA 03 - HÉLICE FASE 01,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-05-16 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,3508,ROTA 03 - HÉLICE FASE 01,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-05-19 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,3508,ROTA 03 - HÉLICE FASE 01,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-05-20 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,5265,ROTA 07 - CORTE RESIDUAL,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-04-08 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,6452,ROTA 10 - HÉLICE FASE 02,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-05-21 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,6452,ROTA 10 - HÉLICE FASE 02,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-05-22 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,6452,ROTA 10 - HÉLICE FASE 02,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-05-23 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,6452,ROTA 10 - HÉLICE FASE 02,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-05-26 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,6452,ROTA 10 - HÉLICE FASE 02,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-05-27 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,6452,ROTA 10 - HÉLICE FASE 02,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-05-28 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,6452,ROTA 10 - HÉLICE FASE 02,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-05-29 00:00:00
576,CYRELA,Vivaz Ermelino Matarazzo,6452,ROTA 10 - HÉLICE FASE 02,20,40.5,HSH Incorporadora,"R$ 80,00",TRUCK_VOLUME,São Paulo,Ermelino Matarazzo,LESTE,2025-05-30 00:00:00
